Trip Name,Countries,Region/Area,Continent,Geographic Scope,Duration Category,Min Duration (days),Max Duration (days),Ideal Duration (days),Primary Travel Mode,Secondary Travel Modes,Primary Trip Type,Secondary Trip Types,Themes,Travel Style,Activity Level,Trip Complexity,Budget Level,Budget €/day (indicative),Combination Potential,Best Months,Good Months,Avoid Months,Parent Expedition,Border Complexity,Advisory Level,Verification Status,Last Verified (date),In Route Builder?
Tuscany (6 days),Italy,"Florence, Siena, Val d'Orcia (Montalcino, Pienza, Montepulciano), San Gimignano, Volterra",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,—,Roadtrip,Nature Trip,"History; Culture; Food & Drink; Small Towns & Villages","Independent; Relaxed",Light,Moderate,€€€,125,Combinable,"April; May; September; October",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Dolomites (6 days),Italy,"Ortisei/Val Gardena (Alpe di Siusi, Seceda, Passo Gardena, Vallunga), Cortina d'Ampezzo (Tre Cime di Lavaredo, Lago di Braies, Cinque Torri, Passo Giau)",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,Hiking / Trekking,Nature Trip,Hiking / Trekking Trip,"Nature; Mountains; Lakes; Hiking","Independent; Outdoor-Focused",Active,Moderate,€€€,110,Combinable,"June; July; August; September",—,"October; November; December; January; February; March; April; May",—,Schengen-only,Green,Verified,2026-08,No
Northern Italy (6 days),Italy,"Milan, Lake Como (Bellagio, Varenna, Menaggio), Lake Garda (Sirmione, Desenzano), Verona",Europe,Multi-Region (same country),Short Trip,5,7,6,Car / Rental Car,Ferry / Boat,Roadtrip,"City Trip; Nature Trip","History; Culture; Lakes; Cities","Independent; Relaxed",Light,Easy,€€€,125,Combinable,"May; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Northern Italy Roadtrip (9 days),Italy,"Milan, Lake Como, Lake Garda, Verona, Dolomites (Bolzano, Lago di Braies), Venice",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,Train,Roadtrip,"City Trip; Nature Trip","History; Culture; Architecture; Nature; Mountains; Lakes; Cities","Independent; Relaxed",Moderate,Moderate,€€€,130,Combinable,"May; June; September",—,August,—,Schengen-only,Green,Verified,2026-08,No
Rome + Tuscany (9 days),Italy,"Rome, Orvieto, Val d'Orcia (Pienza, Montepulciano, Montalcino, San Quirico), Siena, San Gimignano, Volterra, Florence",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,Train,City Trip,Roadtrip,"History; Culture; Architecture; Food & Drink; Small Towns & Villages","Independent; Relaxed",Light,Moderate,€€€€,140,Combinable,"April; May; June; September; October",—,August,—,Schengen-only,Green,Verified,2026-08,No
Sicily (9 days),Italy,"Palermo, Cefalù, Agrigento (Valle dei Templi), Val di Noto (Ragusa, Modica, Noto), Syracuse, Etna/Taormina",Europe,Single Region,Holiday,7,10,9,Car / Rental Car,—,Roadtrip,Nature Trip,"History; Culture; Coast & Sea; Volcanoes & Geology; Small Towns & Villages","Independent; Relaxed",Moderate,Moderate,€€€,110,Combinable,"May; June; September; October",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Sardinia (9 days),Italy,"Olbia, Costa Smeralda/Porto Cervo, Cala Gonone/Golfo di Orosei, Barumini (Su Nuraxi), Cagliari, Oristano, Alghero",Europe,Single Region,Holiday,7,10,9,Car / Rental Car,Ferry / Boat,Roadtrip,Beach / Relaxation Trip,"History; Coast & Sea; Beaches; Small Towns & Villages","Independent; Relaxed",Light,Moderate,€€€,120,Combinable,"June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Italy: North to Central (12 days),Italy,"Milan/Lake Como/Lake Garda, Verona, Bologna, Florence, Siena/Val d'Orcia, Rome",Europe,Multi-Region (same country),Holiday,10,14,12,Car / Rental Car,Train,Roadtrip,City Trip,"History; Culture; Architecture; Cities; Lakes","Independent; Relaxed",Light,Moderate,€€€,130,Combinable,"May; June; September",—,August,—,Schengen-only,Green,Verified,2026-08,No
Italy Roadtrip (12 days),Italy,"Milan/Turin, Emilia-Romagna (Parma, Modena, Bologna), Umbria (Perugia, Assisi, Orvieto), Rome, Naples/Pompeii, Amalfi Coast/Sorrento",Europe,Multi-Region (same country),Holiday,10,14,12,Car / Rental Car,—,Roadtrip,City Trip,"History; Culture; Food & Drink; Small Towns & Villages; Coast & Sea","Independent; Relaxed",Moderate,Moderate,€€€€,140,Combinable,"May; June; September; October",—,—,—,Schengen-only,Green,Verified,2026-08,No
Sicily + Southern Italy (12 days),Italy,"Naples/Salerno, Matera, Tropea/Calabrian coast, Taormina/Etna, Syracuse/Val di Noto, Agrigento, Palermo/Cefalù",Europe,Multi-Region (same country),Holiday,10,14,12,Car / Rental Car,Ferry / Boat,Roadtrip,Nature Trip,"History; Culture; Coast & Sea; Volcanoes & Geology; Small Towns & Villages","Independent; Relaxed",Moderate,Moderate,€€€,130,Combinable,"May; June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Campania: Naples + Amalfi Coast (6 days),Italy,"Naples, Pompeii, Sorrento, Amalfi Coast (Positano, Amalfi, Ravello), Capri",Europe,Single Region,Short Trip,5,7,6,Train,"Bus / Coach; Ferry / Boat",Beach / Relaxation Trip,City Trip,"History; Coast & Sea; Islands; Small Towns & Villages","Independent; Relaxed",Light,Moderate,€€€,125,Combinable,"May; June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Puglia (6 days),Italy,"Bari, Polignano a Mare/Monopoli, Valle d'Itria (Alberobello, Locorotondo, Ostuni), Lecce, Otranto/Salento coast",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,—,Roadtrip,Beach / Relaxation Trip,"Culture; Coast & Sea; Small Towns & Villages; Architecture","Independent; Relaxed",Light,Easy,€€€,110,Combinable,"May; June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Campania + Puglia (9 days),Italy,"Naples/Pompeii, Sorrento/Amalfi Coast, Matera, Valle d'Itria (Alberobello, Ostuni), Lecce/Salento",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,"Train; Ferry / Boat",Roadtrip,"City Trip; Beach / Relaxation Trip","History; Culture; Coast & Sea; Small Towns & Villages; Architecture","Independent; Relaxed",Light,Moderate,€€€,125,Combinable,"May; June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Liechtenstein + Swiss Alps (3 days),"Liechtenstein; Switzerland","Vaduz, Swiss Alps loop (Walensee/Sargans, Appenzell, or Berggasthaus Aescher via cable car from Wasserauen)",Europe,Multi-Country,Weekend,2,3,3,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Mountains; Hiking","Independent; Outdoor-Focused",Light,Easy,€€€€,180-220,Combinable,"June; July; August; September; December; January; February; March",—,"April; May; October; November",—,Schengen-only,Green,Verified,2026-08,No
Liechtenstein + Austria + Switzerland (5 days),"Liechtenstein; Austria; Switzerland","Vaduz, Malbun/Triesenberg, Austria (Feldkirch/Bregenz, Lake Constance), optional Innsbruck",Europe,Multi-Country,Short Trip,4,5,5,Car / Rental Car,—,Roadtrip,Nature Trip,"Nature; Mountains; Small Towns & Villages","Independent; Outdoor-Focused",Light,Moderate,€€€€,160-200,Combinable,"May; June; July; August; September",—,"October; November; December; January; February; March; April",—,Schengen-only,Green,Verified,2026-08,No
Liechtenstein: Vaduz (2 days),Liechtenstein,"Vaduz old town (Städtle pedestrian area, castle viewpoint, Kunstmuseum, Landesmuseum, Liechtenstein Center), optional day trip to Malbun for hiking or skiing",Europe,City,Weekend,1,2,2,Flight,"Train; Bus / Coach",City Trip,—,"History; Culture; Small Towns & Villages","Independent; Relaxed",Light,Easy,€€€€,150-180,Combinable,"June; July; August; September; December; January; February; March",—,"April; May; October; November",—,Schengen-only,Green,Verified,2026-08,No
Monaco + Côte d'Azur (4 days),"Monaco; France","Nice or Menton (base), day trips to Monaco/Monte Carlo, Èze, Villefranche-sur-Mer, Menton, optional Cannes",Europe,Multi-Country,Weekend,3,4,4,Flight,Train,City Trip,—,"History; Culture; Coast & Sea; Cities","Independent; Relaxed",Light,Easy,€€€€,130-160,Combinable,"May; June; September","April; October","July; August",—,Schengen-only,Green,Verified,2026-08,No
Monaco + Nice + Provence (5 days),"Monaco; France","Nice/Monaco coast (2 days), then Provence inland (Aix-en-Provence, Avignon, optional Les Baux-de-Provence/Rhône wine region)",Europe,Multi-Country,Short Trip,4,5,5,Flight,Car / Rental Car,City Trip,Roadtrip,"History; Culture; Coast & Sea; Food & Drink","Independent; Relaxed",Light,Moderate,€€€,110-130,Combinable,"May; June; September","April; October","July; August",—,Schengen-only,Green,Verified,2026-08,No
Monaco: Monte Carlo (2 days),Monaco,"Casino Square, Prince's Palace + changing of the guard, Monaco-Ville old town, Oceanographic Museum, Port Hercule, Larvotto beach — overnight in Nice, train in",Europe,City,Weekend,1,2,2,Flight,Train,City Trip,—,"History; Culture; Architecture; Coast & Sea","Independent; Relaxed",Light,Easy,€€,60-90,Combinable,"January; February; March; April; May; June; July; August; September; October; November; December",—,—,—,Schengen-only,Green,Verified,2026-08,No
Corsica: South Loop (6 days),France,"Ajaccio, Golfe de Valinco, Bonifacio, Porto-Vecchio/Col de Bavella (southern Corsica loop)",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,Flight,Roadtrip,Nature Trip,"Nature; Coast & Sea; Mountains; Islands","Independent; Outdoor-Focused",Moderate,Moderate,€€€€,140,Combinable,"May; June; September",—,August,—,Schengen-only,Green,Verified,2026-08,No
Corsica Roadtrip: Full Island Loop (9 days),France,"Calvi, Cap Corse/Saint-Florent/Désert des Agriates, Bastia, Corte, east coast, Porto-Vecchio/Bavella, Bonifacio, Ajaccio/Golfe, Piana calanques/Scandola",Europe,Single Region,Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,Nature Trip,"Nature; Coast & Sea; Mountains; Islands; Small Towns & Villages","Independent; Outdoor-Focused",Moderate,Moderate,€€€€,140-150,Combinable,"May; June; September",—,August,—,Schengen-only,Green,Verified,2026-08,No
Corsica + South of France (9 days),France,"Côte d'Azur/Provence (Nice, Antibes, Cannes, optional Marseille), ferry from Nice/Toulon/Marseille to Corsica, full Corsica loop, fly home from a Corsican airport",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,"Flight; Ferry / Boat",Roadtrip,Nature Trip,"Nature; Coast & Sea; Mountains; Islands; Cities","Independent; Outdoor-Focused",Moderate,Moderate,€€€€,140-160,Combinable,"May; June; September","April; October",—,—,Schengen-only,Green,Verified,2026-08,No
Corsica + Sardinia: South Corsica & North Sardinia (5 days),"France; Italy","Southern Corsica (Figari/Bonifacio), ferry to Santa Teresa Gallura, northern Sardinia (Santa Teresa Gallura, Palau, La Maddalena archipelago)",Europe,Multi-Country,Short Trip,4,5,5,Flight,"Car / Rental Car; Ferry / Boat",Roadtrip,Nature Trip,"Nature; Coast & Sea; Islands; Beaches","Independent; Outdoor-Focused",Light,Moderate,€€€,100-140,Combinable,"August; September; October","May; June; July","November; December; January; February; March; April",—,Schengen-only,Green,Verified,2026-08,No
Corsica + Sardinia: Full Island Loop (12 days),"France; Italy","Full Corsica loop (Bastia/Calvi in, south to Bonifacio), ferry to Sardinia, fuller Sardinia loop (north coast, Costa Smeralda, central/west Sardinia — Alghero, Bosa, optional Cagliari), fly home from Cagliari",Europe,Multi-Country,Holiday,10,14,12,Car / Rental Car,"Flight; Ferry / Boat",Roadtrip,Nature Trip,"Nature; Coast & Sea; Mountains; Islands; Small Towns & Villages","Independent; Outdoor-Focused",Moderate,Moderate,€€€,120-130,Combinable,"May; June; September","April; July; August; October","November; December; January",—,Schengen-only,Green,Verified,2026-08,No
Rome + Vatican City In-Depth (4 days),Italy,"Rome (Colosseum/Forum, Trastevere, Pantheon), Vatican in-depth day (Vatican Necropolis/Scavi excavation tour, Vatican Museums & Sistine Chapel, St. Peter's Basilica dome climb, optional Vatican Gardens tour)",Europe,City,Weekend,3,4,4,Flight,Local Public Transport,City Trip,—,"History; Culture; Architecture; Religion","Independent; Relaxed",Light,Moderate,€€€,130-150,Combinable,"April; May; June; September; October",—,August,—,Schengen-only,Green,Verified,2026-08,No
Vatican City Day Visit within a Rome Stay (1 day),Italy,"St. Peter's Basilica, Vatican Museums, Sistine Chapel — always a day-trip component of a Rome stay; Vatican City has no hotels or airport of its own",Europe,City,Weekend,1,1,1,Local Public Transport,—,City Trip,—,"History; Culture; Architecture; Religion","Independent; Relaxed",Light,Easy,€€€,130-150,Combinable,"April; May; June; September; October",—,August,—,Schengen-only,Green,Verified,2026-08,No
San Marino + Emilia-Romagna (4 days),"San Marino; Italy","Bologna, Ravenna (Byzantine mosaics), Rimini, San Marino",Europe,Multi-Country,Weekend,3,4,4,Car / Rental Car,Flight,Roadtrip,City Trip,"History; Culture; Food & Drink; Coast & Sea","Independent; Relaxed",Light,Easy,€€,90-110,Combinable,"April; May; June; September; October",—,August,—,Schengen-only,Green,Verified,2026-08,No
San Marino + Tuscany (5 days),"San Marino; Italy","San Marino/Emilia-Romagna, then Tuscany (San Gimignano, Siena, or Florence)",Europe,Multi-Country,Short Trip,4,5,5,Car / Rental Car,—,Roadtrip,City Trip,"History; Culture; Architecture; Small Towns & Villages","Independent; Relaxed",Light,Moderate,€€€,100-130,Combinable,"April; May; June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
San Marino: Day Visit (1 day),San Marino,"San Marino old town, city walls, Rocca Guaita/Torre Cesta towers — best as an add-on day from an Adriatic coast stay (Rimini/Riccione) or the Emilia-Romagna trip above, not as a standalone fly-in-fly-out trip",Europe,City,Weekend,1,1,1,Bus / Coach,Car / Rental Car,City Trip,—,"History; Culture; Castles & Palaces","Independent; Relaxed",Light,Easy,€€,40-60,Combinable,"April; May; June; September; October",—,August,—,Schengen-only,Green,Verified,2026-08,No
Malta (4 days),Malta,"Valletta & Three Cities (Vittoriosa/Senglea/Cospicua), Mdina/Rabat, Marsaxlokk, Hagar Qim/Mnajdra temples, Blue Grotto",Europe,Single Country,Weekend,3,4,4,Flight,Car / Rental Car,City Trip,Island Trip,"History; Culture; Architecture; Coast & Sea","Independent; Relaxed",Light,Easy,€€€,100-110,Combinable,"April; May; September; October; November","December; January; February; March; June","July; August",—,Schengen-only,Green,Verified,2026-08,No
Malta + Gozo (6 days),Malta,"Mainland Malta (Valletta, Mdina, southern coast temples, Marsaxlokk), Gozo (Cittadella in Victoria/Rabat, Ramla Bay, Dwejra/former Azure Window site, Xlendi) via the Cirkewwa-Mgarr ferry",Europe,Single Country,Short Trip,5,7,6,Flight,"Car / Rental Car; Ferry / Boat",Island Trip,City Trip,"History; Culture; Coast & Sea; Islands; Beaches","Independent; Relaxed",Light,Easy,€€€,100-110,Combinable,"April; May; June; September; October","March; November","December; January; February; July; August",—,Schengen-only,Green,Verified,2026-08,No
Sicily + Malta (9 days),"Italy; Malta","Catania, Etna, Taormina, Syracuse/Ortigia, Val di Noto (Modica, Ragusa), Agrigento (Valle dei Templi), optional Palermo, then Valletta/Three Cities, southern temples, Marsaxlokk",Europe,Multi-Country,Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,"City Trip; Island Trip","History; Culture; Volcanoes & Geology; Coast & Sea; Small Towns & Villages","Independent; Relaxed",Moderate,Moderate,€€€,120-130,Combinable,"April; May; June; September; October; November",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Malta + Gozo + Sicily (9 days),"Italy; Malta","Catania, Etna, Taormina, Syracuse (shortened Sicily loop), then Malta mainland (Valletta), Gozo via the Cirkewwa-Mgarr ferry",Europe,Multi-Country,Holiday,7,10,9,Car / Rental Car,"Flight; Ferry / Boat",Roadtrip,"Island Trip; City Trip","History; Culture; Volcanoes & Geology; Coast & Sea; Islands; Beaches","Independent; Relaxed",Moderate,Moderate,€€€,115-125,Combinable,"April; May; June; September; October; November",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Barcelona (4 days),Spain,"Barcelona (Gothic Quarter/Barri Gòtic, Sagrada Família, Park Güell, Barceloneta beach, Montjuïc)",Europe,City,Weekend,3,4,4,Flight,—,City Trip,—,"History; Culture; Architecture; Cities","Independent; Relaxed",Light,Easy,€€€,115,Combinable,"April; May; June; September; October",—,August,—,Schengen-only,Green,Verified,2026-08,No
Madrid (4 days),Spain,"Madrid (Prado, Retiro Park, Puerta del Sol, Gran Vía) plus a day trip to Toledo or Segovia by AVE train",Europe,Single Region,Weekend,3,4,4,Flight,Train,City Trip,—,"History; Culture; Architecture; Cities","Independent; Relaxed",Light,Easy,€€,100,Combinable,"April; May; June; September; October; November",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Andalusia: Seville + Granada (5 days),Spain,"Seville (Alcázar, Cathedral), Granada (Alhambra)",Europe,Single Region,Short Trip,4,5,5,Flight,Train,City Trip,—,"History; Culture; Architecture","Independent; Relaxed",Light,Easy,€€,85,Combinable,"March; April; May; October; November",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Basque Country: San Sebastián + Bilbao (6 days),Spain,"San Sebastián, Bilbao (Guggenheim Museum), coastal towns (Hondarribia, Getaria, Zarautz)",Europe,Single Region,Short Trip,5,7,6,Flight,Car / Rental Car,City Trip,—,"Food & Drink; Culture; Architecture; Coast & Sea","Independent; Relaxed",Light,Easy,€€,105,Combinable,"June; July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Mallorca: Serra de Tramuntana Loop (6 days),Spain,"Palma, Serra de Tramuntana (Valldemossa, Deià, Sóller), Cap de Formentor",Europe,Single Region,Short Trip,5,7,6,Flight,Car / Rental Car,Island Trip,Roadtrip,"Nature; Mountains; Coast & Sea; Small Towns & Villages","Independent; Outdoor-Focused; Relaxed",Light,Easy,€€,105,Combinable,"May; June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Valencia + Costa Blanca (6 days),Spain,"Valencia (Ciutat Vella, City of Arts and Sciences, Albufera), Alicante, optional Peñíscola or Calpe/Dénia",Europe,Single Region,Short Trip,5,7,6,Flight,Car / Rental Car,City Trip,Beach / Relaxation Trip,"Culture; Architecture; Coast & Sea; Beaches","Independent; Relaxed",Light,Easy,€€,90,Combinable,"April; May; June; September; October",March,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Andalusia Roadtrip (9 days),Spain,"Málaga, Ronda, Cádiz, Jerez de la Frontera, Seville, Córdoba, Granada",Europe,Single Region,Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,City Trip,"History; Culture; Architecture; Small Towns & Villages","Independent; Relaxed",Moderate,Moderate,€€,95,Combinable,"April; May; June; September; October; November",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Northern Spain: Basque Interior + Rioja (9 days),Spain,"San Sebastián, Vitoria-Gasteiz, Rioja Alavesa wine region (Elciego, Haro), Pamplona",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,—,"Food & Drink; Culture; Small Towns & Villages","Independent; Relaxed",Light,Easy,€€,100,Combinable,"May; June; July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Catalonia + Pyrenees (9 days),Spain,"Barcelona, Girona, Costa Brava, Vall de Núria, Cerdanya/Puigcerdà, La Garrotxa Volcanic Zone",Europe,Single Region,Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,Nature Trip,"Nature; Mountains; History; Culture; Small Towns & Villages","Independent; Outdoor-Focused",Moderate,Moderate,€€,95,Combinable,"June; July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Northern Spain Roadtrip (12 days),Spain,"San Sebastián, Bilbao, Santander, Santillana del Mar/Comillas, Picos de Europa, Oviedo/Gijón, Santiago de Compostela",Europe,Multi-Region (same country),Holiday,10,14,12,Car / Rental Car,Flight,Roadtrip,Nature Trip,"Coast & Sea; Nature; Mountains; History; Culture; Small Towns & Villages","Independent; Outdoor-Focused",Moderate,Moderate,€€,90,Combinable,"June; July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Spain: North to Central (12 days),Spain,"San Sebastián/Bilbao, Vitoria-Gasteiz, Burgos, Madrid (incl. Toledo/Segovia day trips), optional Ávila or Salamanca",Europe,Multi-Region (same country),Holiday,10,14,12,Car / Rental Car,"Flight; Train",Roadtrip,City Trip,"History; Culture; Architecture; Cities","Independent; Relaxed",Light,Moderate,€€,95,Combinable,"May; June; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Spain: East to South (12 days),Spain,"Barcelona, Tarragona, Valencia, Alicante, Murcia region, Almería coast, Málaga/Costa del Sol, optional Granada",Europe,Multi-Region (same country),Holiday,10,14,12,Car / Rental Car,Flight,Roadtrip,Beach / Relaxation Trip,"Coast & Sea; Beaches; History; Culture; Cities","Independent; Relaxed",Light,Moderate,€€,90,Combinable,"May; June; September; October",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Galicia: Santiago de Compostela + Coast (6 days),Spain,"Santiago de Compostela, Rías Baixas (Pontevedra, Combarro, O Grove), Vigo, Cíes Islands, optional A Coruña/Costa da Morte",Europe,Single Region,Short Trip,5,7,6,Flight,"Car / Rental Car; Ferry / Boat",City Trip,Nature Trip,"History; Culture; Coast & Sea; Islands","Independent; Relaxed",Light,Easy,€€,80,Combinable,"June; July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Asturias + Cantabria (6 days),Spain,"Santander, Santillana del Mar, Comillas, Picos de Europa (Potes), Oviedo/Gijón (Asturias)",Europe,Multi-Region (same country),Short Trip,5,7,6,Car / Rental Car,Flight,Roadtrip,Nature Trip,"History; Culture; Nature; Mountains; Coast & Sea; Small Towns & Villages","Independent; Outdoor-Focused",Moderate,Moderate,€€,80,Combinable,"June; July; August; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Gibraltar + Andalusia: Costa del Sol (4 days),"Spain; Gibraltar","Costa del Sol (Málaga, Marbella, Puerto Banús, Estepona), Gibraltar, optional Ronda",Europe,Multi-Country,Weekend,3,4,4,Car / Rental Car,Flight,Roadtrip,Beach / Relaxation Trip,"Coast & Sea; Beaches; Culture; History","Independent; Relaxed",Light,Moderate,€€,100,Combinable,"April; May; June; September; October","November; December; January; February; March","July; August",—,Simple non-Schengen,Green,Verified,2026-08,No
Andorra (4 days),Andorra,"Andorra la Vella, Ordino, Canillo, optional Encamp",Europe,Single Country,Weekend,3,4,4,Flight,"Bus / Coach; Car / Rental Car",City Trip,—,"History; Culture; Mountains; Small Towns & Villages","Independent; Relaxed",Light,Easy,€€€,110-130,Combinable,"May; June; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Andorra + French Pyrenees: Ariège (6 days),"Andorra; France","Andorra la Vella, Ordino, Pas de la Casa, Ax-les-Thermes, Foix, Tarascon-sur-Ariège",Europe,Multi-Country,Short Trip,5,7,6,Car / Rental Car,Flight,Roadtrip,Nature Trip,"History; Culture; Nature; Mountains; Small Towns & Villages","Independent; Relaxed",Light,Moderate,€€,100-110,Combinable,"June; July; August; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Andorra + Spanish Pyrenees (9 days),"Andorra; Spain","Andorra la Vella, Ordino, Vall del Madriu, La Seu d'Urgell, Puigcerdà/Cerdanya, Vielha/Val d'Aran, Aigüestortes i Estany de Sant Maurici NP",Europe,Multi-Country,Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,Nature Trip,"Nature; Mountains; History; Culture; Small Towns & Villages","Independent; Outdoor-Focused",Moderate,Moderate,€€,100-105,Combinable,"June; July; August; September",—,—,—,Simple non-Schengen,Green,Verified,2026-08,No
Porto (4 days),Portugal,"Porto (Ribeira, Vila Nova de Gaia), Douro day trip (Pinhão/Régua) or Guimarães/Braga, Foz do Douro/Matosinhos",Europe,City,Weekend,3,4,4,Flight,Train,City Trip,—,"History; Culture; Architecture; Food & Drink","Independent; Relaxed",Light,Easy,€€,80-90,Combinable,"April; May; June; September; October",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Lisbon + Sintra (5 days),Portugal,"Lisbon (Baixa, Alfama, Castelo de São Jorge, Belém), Sintra (Pena Palace, Quinta da Regaleira), Cascais/Estoril or Monserrate + Cabo da Roca",Europe,Single Region,Short Trip,4,5,5,Flight,—,City Trip,—,"History; Culture; Architecture; Castles & Palaces; Coast & Sea","Independent; Relaxed",Light,Easy,€€,90-105,Combinable,"April; May; June; September; October",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Northern Portugal: Minho (6 days),Portugal,"Porto, Guimarães, Braga, Viana do Castelo, optional Ponte de Lima",Europe,Multi-Region (same country),Short Trip,5,7,6,Flight,"Train; Car / Rental Car",Roadtrip,City Trip,"History; Culture; Coast & Sea; Small Towns & Villages","Independent; Relaxed",Light,Moderate,€€,70-85,Combinable,"April; May; June; July; August; September; October",—,—,—,Schengen-only,Green,Verified,2026-08,No
Algarve (6 days),Portugal,"Faro, Lagos, Sagres/Cabo de São Vicente, Portimão/Carvoeiro/Benagil, Silves, Tavira",Europe,Single Region,Short Trip,5,7,6,Flight,Car / Rental Car,Roadtrip,Beach / Relaxation Trip,"Coast & Sea; Beaches; Small Towns & Villages; Nature","Independent; Relaxed",Light,Easy,€€,85-100,Combinable,"May; June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Portugal: North to South (9 days),Portugal,"Porto, Coimbra, Nazaré/Óbidos, Lisbon + Sintra, Algarve/Lagos",Europe,Multi-Region (same country),Holiday,7,10,9,Car / Rental Car,Flight,Roadtrip,City Trip,"History; Culture; Coast & Sea; Beaches; Small Towns & Villages","Independent; Relaxed",Light,Moderate,€€,85-95,Combinable,"April; May; June; September; October",—,—,—,Schengen-only,Green,Verified,2026-08,No
Porto + Douro + Lisbon (9 days),Portugal,"Porto (Vila Nova de Gaia), Douro Valley (Pinhão), Lisbon, optional Bucelas/Colares",Europe,Multi-Region (same country),Holiday,7,10,9,Train,"Flight; Car / Rental Car",Roadtrip,City Trip,"Food & Drink; Culture; History; Nature","Independent; Relaxed",Light,Moderate,€€,95-110,Combinable,"May; June; September; October",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Portugal Roadtrip (12 days),Portugal,"Porto, Douro Valley, Coimbra, Serra da Estrela, Óbidos/Nazaré, Lisbon + Sintra, Évora/Alentejo, Algarve",Europe,Multi-Region (same country),Holiday,10,14,12,Car / Rental Car,Flight,Roadtrip,"Nature Trip; City Trip","History; Culture; Nature; Mountains; Coast & Sea; Small Towns & Villages","Independent; Relaxed",Moderate,Moderate,€€,85-95,Combinable,"April; May; June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
Central Portugal: Coimbra + Serra da Estrela (6 days),Portugal,"Coimbra, Serra da Estrela National Park (Manteigas or Seia, Torre, Sabugueiro, Zêzere valley, Poço do Inferno), Aldeias Históricas (Linhares da Beira, Piódão)",Europe,Single Region,Short Trip,5,7,6,Car / Rental Car,"Flight; Train",Roadtrip,Nature Trip,"History; Culture; Nature; Mountains; Small Towns & Villages","Independent; Outdoor-Focused",Moderate,Moderate,€€,65-80,Combinable,"May; June; September",—,—,—,Schengen-only,Green,Verified,2026-08,No
Dubrovnik + Surroundings (5 days),Croatia,"Dubrovnik Old Town, Elafiti Islands, Cavtat, Trsteno Arboretum, optional Kotor day trip",Europe,Single Region,Short Trip,4,5,5,Flight,"Ferry / Boat; Car / Rental Car",City Trip,Island Trip,"History; Culture; Architecture; Coast & Sea; Islands","Independent; Relaxed",Light,Easy,€€€€,150-200,Combinable,"May; June; September",—,"July; August",—,Schengen-only,Green,Verified,2026-08,No
